"name","address","www","email","phone","rector","sun","week","fest","url"
"Parafia pw. Nawiedzenia NMP","62-420 Strzałkowo , Ostrowo Kościelne 7","","","","ks. Marek ŻURAWSKI","8.30, 11.00","czas letni: 18.30; czas zimowy: 16.00","8.30, 11.00, czas letni: 18.30; czas zimowy: 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzalkowski/ostrowo_koscielne_par._pw._nawiedzenia_nmp.html"
"Parafia pw. Najśw. Serca Pana Jezusa","88-322 Ostrowo Mogileńskie","","ks.witold@wp.pl","","ks. Witold ZIELIŃSKI","8.15, 10.00, 11.30","czas letni: 18.00; czas zimowy: 17.00","10.00, 18.00 (17.00)","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzelenski/ostrowo_mogilenskie_par._pw._najswietszego_serca_pana_jezusa.html"
"Parafia pw. św. Mateusza","88-121 Chełmce, Ostrowo n. Gopłem","","","","ks. Bogdan TRZASKAWKA","9.00, 11.30, Ostr&oacute;wek: 15.00","czas letni: 8.00, 18.00; czas zimowy: 8.00, 17.00","7.00, 9.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kruszwicki/ostrowo_n._goplem_par._pw._sw._mateusza.html"
"Parafia pw. MB Szkaplerznej","88‑140 Gniewkowo, Ostrowo k. Gniewkowa 21","","","","ks. Alojzy KUDLIŃSKI","8.30, 11.00, 15.00","17.30","11.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/ostrowo_par._pw._mb_szkaplerznej.html"
"Święto patronalne:","","","irwa2@interia.pl","52/351.81.38 ","o. Ireneusz Adam GŁÓWCZEWSKI OFM","9.00, 11.00","czas letni: 17.00, czas zimowy: 17.00","17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_barcinski/pakosc_par._pw._pana_jezusa_ukrzyzowanego.html"
"Parafia pw. św. Bonawentury","88‑170 Pakość, ul. Inowrocławska 3","","pakoscparafia@gniezno.opoka.org.pl","52/351.85.43, / 52/351.81.78, ","o. Nikodem Roman SMARZ OFM","Ludwiniec: 7.00, 8.15, 9.00, 9.30; Radłowo: 10.30, 11.00, 12.30, 18.00","7.00, 18.00","7.00, 10.00, 16.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_barcinski/pakosc_par._pw._sw._bonawentury.html"
"Święto patronalne:","","","","","ks. Marek SOBOCIŃSKI","8.00, 10.30; w Wielkim Poście i w październiku dodatkowo: 15.00","czas letni: 18.00; czas zimowy: 17.00","9.30, 18.00; czas zimowy: 9.30, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_mogilenski/paledzie_koscielne_par._pw._sw._marcina.html"
"Parafia pw. św. Wojciecha","88‑110 Inowrocław 2, Parchanie","parchanie.prv.pl/index_pliki/Page440.htm","","","ks. Marian KIERZKOWSKI","7.30, 9.30, 11.00","czas letni: 18.00; czas zimowy: 17.00","9.30, 15.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/parchanie_par._pw._sw._wojciecha.html"
"Parafia pw. NMP Kr&oacute;lowej Świata","64-608 Parkowo, Parkowo98","","","","ks. Jan ANDRZEJEWSKI","8.00, 11.30, Wełna: 9.45","czas letni: 18.00; czas zimowy: 17.00","8.30, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogozinski/parkowo_par._pw._nmp_krolowej_swiata.html"
"Parafia pw. św. Wawrzyńca","88-306 Dąbrowa,, Pralin ","","","","ks. Edmund HAMERSKI","8.30, 11.00","czas letni: 18.00; czas zimowy: 17.00","10.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_mogilenski/parlin_par._pw._sw._wawrzynca.html"
"Parafia pw. św. Marcina","62‑250 Czerniejewo , Pawłowo 27 ","swmarcinpawlowo.pl/","sw.marcin.pawlowo@gmail.com","61/427.32.77","ks. Mariusz WIECZORKIEWICZ","8.30, 11.00","czas letni: 18.30, czas zimowy: 17.30","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gnieznienski_i/pawlowo_par._pw._sw._marcina.html"
"Parafia pw. Świętej Tr&oacute;jcy","86-060 Nowa Wieś Wielka , Pęchowo 28","","","","ks. Krzysztof SKRZYPCZAK","9.00, 11.00","czas letni: 17.00; czas zimowy: 16.00","10.00, 17.00/16.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zlotnicki/pechowo_par._pw._swietej_trojcy.html"
"Parafia pw. Ścięcia św. Jana Chrzciciela","88-153 Kruszwica, Piaski 32","","","","ks. Paweł BŁOCHOWIAK","8.30, 10.30","czas letni: 18.00; czas zimowy: 17.00","8.30, 18.00; czas zimowy: 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kruszwicki/piaski_par._pw._sciecia_sw._jana_chrzciciela.html"
"Parafia pw. MB Częstochowskiej i św. Barbary","88‑192 Piechcin, ul. Dworcowa 4","","balcerz@op.pl","52/383.72.40","ks. Stefan BALCERZAK","8.00, 10.00, 12.00, 17.00","czas letni: 8.00, 18.00, czas zimowy: 8.00, 17.00","9.00, 16.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_barcinski/piechcin_par._pw._mb_czestochowskiej_i_sw._barbary.html"
"Święto patronalne:","","www.pieranie.net/","kswojciech@neostrada.pl","52/351.15.90","ks. Wojciech CZECHYRA","8.30, 10.30","czas letni: 18.00, czas zimowy: 16.30","9.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_inowroclawski_ii/pieranie_par._pw._sw._mikolaja_bp..html"
"Parafia powstała w drugiej połowie XIV wieku. Zbudowany w XVIII wieku drewniany kości&oacute;ł został w 1939 roku spalony przez Niemc&oacute;w. Nowy wzniesiono w latach 1979-1981. W kościele znajdują się relikwie bł. ks.","","","","52/351.13.92","ks. Józef BACHORZ","9.00, 11.00","czas letni: 18.00; czas zimowy: 16.30","16.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/plonkowo_par._pw._sw._maksymiliana_marii_kolbego_i....html"
"Parafia pw. MB Nieustającej Pomocy","62-010 Pobiedziska, ul. Wierzbowa 37/39","","parafiambnp@neostrada.pl","61/817.75.49","ks. Adam ZASADA","8.00, 11.00, 18.00","18.00","10.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_pobiedziski/pobiedziska_par._pw._mb_nieustajacej_pomocy.html"
"Święto patronalne:","","","ireneuszplu@poczta.onet.pl","","ks. Ireneusz PLUCIŃSKI","7.00, 9.00, 11.00, 15.00, 18.30","6.30, 18.30;","6.30, 9.00, 11.00, 17.00, 18.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_pobiedziski/pobiedziska_par._pw._sw._michala_archaniola.html"
"Parafia pw. Świętego Ducha","62-010 Pobiedziska, ul. Władysława Jagiełły 23","","","","ks. Stanisław DROŻYŃSKI","8.00, 9.45, 11.00, 12.15, 17.00","7.00, 18.00","7.00, 9.00, 12.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_pobiedziski/pobiedziska_par._pw._swietego_ducha.html"
"Parafia pw. św. Anny","62-285 Popowo Kościelne, Sarbia ","","","","ks. Grzegorz BORUSZEWSKI","9.00, 10.30, 12.30; maj i&nbsp;październik: 16.00","czas letni: Podlesie: 18.00; Sarbia: 17.00; czas zimowy: Podlesie: 17.00; Sarbia: 18.00","10.00, 17.00, czas zimowy: 18.00; czas letni: 18.00, 19.00&nbsp;","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_klecki/podlesie_koscielne_par._pw._sw._anny.html"
"Parafia pw. św. Kazimierza","64‑840 Budzyń, Podstolice 4","","","","ks. Adam KUCHARSKI","9.30, 11.00","czas letni: 18.00; czas zimowy: 17.00","16.30, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_chodzieski/podstolice_par._pw._sw._kazimierza.html"
"Parafia pw. św. Marka Ew.","88-150 Kruszwica, Polanowice ","","","","ks. Janusz POPOWSKI","9.00, 11.00, 15.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kruszwicki/polanowice_par._pw._sw._marka_ew..html"
"Proboszcz:","","","","",":","10.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kiszkowski/pomorzany_par._pw._opieki_mb.html"
"Parafia pw. Najświętszego Serca Pana Jezusa","Popowo-Ignacewo 1, 62-212 Mieleszyn","","","","ks. Henryk SZEFFLER","8.00, 9.30, 11.15","czas letni: 18.00; czas zimowy: 17.00","9.30, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_klecki/popowo_ignacewo_par._pw._najswietszego_serca_pana_jezusa.html"
"Parafia pw. Zwiastowania NMP","62-285 Popowo Kościelne","","","","ks. Edward LAJTLOCH","8.00, 10.30","czas letni: 18.00; czas zimowy: 17.00","8.00, 10.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_klecki/popowo_koscielne_par._pw._zwiastowania_nmp.html"
"Parafia pw. św. Katarzyny","62-100 Wągrowiec, Potulice 2","","","","ks. Tomasz KUBIAK","8.30, 11.00","17.00","17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogozinski/potulice_par._pw._sw._katarzyny.html"
"&nbsp;","","","fred@plusnet.pl","","ks. Alfred LEWICZ","7.00, 9.00, 11.30; czas zimowy: 17.00, lato: 19.00","czas letni: 8.00, 19.00; czas zimowy: 8.00, 17.00","8.00, 11.30, lato: 17.00, zima: 19.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_witkowski/powidz_par._pw._sw._mikolaja.html"
"&nbsp;","","","szymendera@interia.pl","67/261.00.61","ks. Szczepan SZYMENDRA","Pruśce: 8.00, 11.00; Wiatrowo: 10.00","czas letni: 19.00; czas zimowy: 18.00","Pruśce: 10.30, 18.00/19.00; Wiatrowo: 16.00/17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogozinski/prusce_par._pw._sw._stanislawa_bm.html"
"Święto patronalne:","","www.pyzdry.parafialnastrona.pl/","","63/276.81.72","ks. Ryszard KOPCZYŃSKI","8.45, 10.30, 12.00, 17.00","czas letni: 7.30, 18.00; czas zimowy: 7.30, 17.00","8.45, 10.30, 12.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zagorowski/pyzdry_par._pw._narodzenia_nmp.html"
"Parafia pw. Wszystkich Świętych","62-285 Popowo Kościelne , Raczkowo 37","","","","ks. Mirosław WĘGLARZ","8.00, 11.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kiszkowski/raczkowo_par._pw._wszystkich_swietych.html"
"Parafia pw. św. J&oacute;zefa","64‑820 Szamocin, Raczyn 30","","slawomir.rachwalski@plusnet.pl","","ks. Sławomir RACHWALSKI","Raczyn: 7.30, 11.00; Zacharzyn: 9.00","czas letni: 19.00; czas zimowy: 17.00","Zacharzyn: 9.00, 18.30; Raczyn: 17.00, 18.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_chodzieski/raczyn_par._pw._sw._jozefa.html"
"&nbsp;","","","tabaczkap@poczta.onet.pl","","ks. Przemysław TABACZKA","9.00, 11.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzelenski/rechta_par._pw._sw._barbary_i_matki_kosciola.html"
"Parafia pw. Najświętszego Serca Pana Jezusa","62-093 Rejowiec Poznański, Rejowiec 32","","","","ks. Błażej CZARNECKI","9.00, 11.00, 15.00","18.00","9.00, 11.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kiszkowski/rejowiec_poznanski_par._pw._najswietszego_serca_pana_jezusa.html"
"Parafia pw. św. Doroty","88-420 Rogowo, ul. Kościelna 16","","","52/302.40.14","ks. Zenon STARSZAK","7.30, 9.00, 10.30, 16.00","8.00, 18.00","7.30, 10.30, 16.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogowski/rogowo_par._pw._sw._doroty.html"
"Święto patronalne:","","","","","ks. Eugeniusz ŚLIWA","7.30, 9.00, 10.30, 12.00, 18.00","","7.00, 9.30, 16.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogozinski/rogozno_par._pw._ducha_swietego.html"
"Parafia pw. św. Wita","64-610 Rogoźno, ul. Kościelna 10","www.parafia-wita.pl/viewpage.php?page_id=3","","67/261.80.54","ks. Jarosław ZIMNY","7.00, 8.00, 10.00, 11.15, 18.30","7.00, 18.30","7.00, 16.00, 18.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogozinski/rogozno_par._pw._sw._wita.html"
"Parafia&nbsp;pw. Najświętszego Serca Pana Jezusa","","","","52/351.25.90","ks. Leszek SAKOWSKI","8.00, 10.00; w kaplicy: 11.30","czas letni: 16.30; czas zimowy: 16.00","10.00, 16.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/rojewice_par._pw._najswietszego_serca_pana_jezusa.html"
"Parafia pw. NMP Wspomożycielki Wiernych","88‑111 Rojewo, Rojewo 106","","","","ks. Edward OKOŃSKI","9.00, 11.00","17.00","10.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/rojewo_par._pw._nmp_wspomozycielki_wiernych.html"
"&nbsp;","","","","","ks. Jan KORYGACZ","9.00, 10.30","czas letni: 18.30; czas zimowy: 17.30","czas zimowy: 16.00, 17.30; czas letni: 17.00, 18.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_trzemeszenski/rozanna_par._pw._sw._brata_alberta.html"
"Parafia pw. św. Marii Magdaleny","88-411 Ryszewko, Ryszewko 2","","","","ks. Ryszard ZWOLAN","8.15, 11.30","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogowski/ryszewko_par._pw._sw._marii_magdaleny.html"
"Parafia pw. św. Rocha","88-320 Strzelno , Rzadkwin","","","","ks. Zbigniew BUKOWSKI","8.30, 11.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzelenski/rzadkwin_par._pw._sw._rocha.html"
"Parafia pw. św. Michała Archanioła","62-406 Lądek , Samarzewo","","","","ks. Zenon KOZŁOWSKI","kaplica: 8.00, kości&oacute;ł: 9.30, 12.00","czas letni: 18.00; czas zimowy: 16.00","9.30, 18.00/16.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_slupecki/samarzewo_par._pw._sw._michala_archaniola.html"
"Parafia pw. św. Michała Archanioła","88-324 Jeziora Wielkie , Siedlimowo","www.parafiasiedlimowo.pl/","","52/318.72.58","ks. Witold SADŁOWSKI","8.00, 10.00, 12.00","czas letni: 17.00; czas zimowy: 16.00","16.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzelenski/siedlimowo_par._pw._sw._michala_archaniola.html"
"Święto patronalne:","","","","","ks. Andrzej GŁOGOWSKI","8.00, 11.00; Naruszewo: 9.15","czas letni: 18.00; czas zimowy: 17.00","czas letni: 18.00; czas zimowy: 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzalkowski/skarboszewo_par._pw._swietej_trojcy.html"
"Parafia pw. św. Mikołaja Bp.","62‑085 Skoki , ul. Kościelna 7","","","","ks. Karol KACZOR","7.00, 8.00, 10.00, 11.30, 18.00","18.00","10.00, 16.30, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_goslinski/skoki_par._pw._sw._mikolaja_bp..html"
"Parafia pw. Świętej Tr&oacute;jcy","88-306 Dąbrowa, Słaboszewo","parafiaslaboszewo.pl/","","52/315.36.13","Ks. Sławomir HEKIERT","9.00, 11.00","18.00","10.00 i 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_mogilenski/slaboszewo_par._pw._swietej_trojcy.html"
"Parafia pw. św. Mikołaja","62‑265 Sławno, ul. Kościelna 2","","","","ks. Ryszard GILAS","8.00, 11.15","czas letni: 18.00; czas zimowy: 17.00","8.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kiszkowski/slawno_par._pw._sw._mikolaja.html"
"Parafia pw. św. Bartłomieja","88-150 Kruszwica , Sławsk Wielki 55","","","","ks. Stanisław TOKARCZYK","Sławsk Wielki: 8.30, 11.30; Kobylniki: 10.00","czas letni: 8.00, 18.00; czas zimowy: 18.00","Sławsk Wielki: 8.00, 18.00; Kobylniki: 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kruszwicki/slawsk_wielki_par._pw._sw._bartlomieja.html"
"Święto patronalne:","","www.parafia-slomowo.ovh.org","renwoj@gmail.com","67/261.05.41","ks. Wojciech REN","8.00, 11.00","18.00","9.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_rogozinski/slomowo_par._pw._wniebowziecia_nmp.html"
"Parafia pw. bł. Michała Kozala BM","62-400 Słupca , ul. Kopernika 10","","","","ks. Hieronim SZCZEPANIAK","7.30, 9.00, 10.30, 12.00, 17.00","7.15, 17.00","9.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_slupecki/slupca_par._pw._bl._michala_kozala_bm.html"
"Parafia pw. św. Leonarda","Sanktuarium Św. Krzyża, 62-400 Słupca, ul. Sienkiewicza 11","www.leonardslupca.pl/?page_id=4","parafia@leonardslupca.pl","63/275.19.71","ks. Zbigniew SZYK","&nbsp;8.00, 9.30, 10.30 (Kotunia), 12.00 i 16.00","czas letni: 18.00; czas zimowy: 17.00","10.00, 18.00, kaplica: 16.00&nbsp;","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_slupecki/slupca_par._pw._sw._leonarda.html"
"&nbsp;","","","","","ks. Tomasz RYŚ","7.00, 8.30, 10.00, 11.30, 13.00, 18.00","7.00, 10.00, 18.00","7.00, 10.00, 16.30, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_slupecki/slupca_par._pw._sw._wawrzynca.html"
"Parafia pw. św. Jakuba Większego Ap.","62-305 Sokolniki k. Wrześni, ul. Kościelna 5","","","","ks. Marek STAJKOWSKI","9.00, 11.00","czas letni: 8.00/18.00; czas zimowy: 8.00/17.00","10.00, 17.00/18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_miloslawski/sokolniki_par._pw._sw._jakuba_wiekszego_ap..html"
"Parafia pw. św. Stanisława Bp.","62-212 Mieleszyn, Sokolniki","","","","ks. Lech MĄKA","8.30, 10.30","czas letni: 18.00; czas zimowy: 17.00","9.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_klecki/sokolniki_par._pw._sw._stanislawa_bp..html"
"Parafia pw. św. Mikołaja","62‑120 Wapno, Srebrna G&oacute;ra 57","","","","ks. Marek SZEWCZYKOWSKI","8.00, 11.00","czas letni: 18.00; czas zimowy: 16.00","10.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_damaslawski/srebrna_gora_par._pw._sw._mikolaja.html"
"&nbsp;","","","","","ks. Andrzej SOBASZKIEWICZ","kaplica w Unii: 8.30, w kościele: 11.00 i 16.00;","17.00","10.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzalkowski/staw_par._pw._sw._jadwigi_slaskiej.html"
"&nbsp;","","","","","ks. Ryszard FLUDER","8.30, 10.30; w Wielkim Poście: 15.00","czas letni: 8.00, 17.30; czas zimowy: 8.00, 16.30","9.00, 17.30 (16.30)","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzelenski/stodoly_par._pw._sw._wojciecha.html"
"Parafia pw. MB Szkaplerznej","64‑800 Chodzież, Str&oacute;żewo 7","","","","ks. Józef WĘDZIKOWSKI","9.00, 11.00","czas letni: 18.00; czas zimowy: 17.00","9.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_chodzieski/strozewo_par._pw._mb_szkaplerznej.html"
"Święto patronalne:","","","ksprobwarczak@onet.eu","","ks. Józef WARCZAK","7.30, 9.00, 10.30, 12.00, 16.00","8.30, 18.30","8.30, 11.00, 16.00, 18.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzalkowski/strzalkowo_par._pw._sw._doroty.html"
"Parafia pw. Narodzenia NMP","88-300 Mogilno ","","","","ks. Krzysztof KINOWSKI","8.00, 10.15","czas letni: 17.30; czas zimowy: 16.30","10.15, 16.30/17.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzelenski/strzelce_par._pw._narodzenia_nmp.html"
"Parafia pw. Świętej Tr&oacute;jcy","88-320 Strzelno, Plac Świętego Wojciecha 1","www.parafiastrzelno.pl/aktualnosci.html","","/ 052/318.92.81","ks. Otton SZYMKÓW","7.00, 8.30, 10.00, 11.30, 18.00; kaplica Łąkie: 15.00","7.00, 18.00","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzelenski/strzelno_par._pw._swietej_trojcy.html"
"Parafia pw. Zwiastowania NMP","62‑200 Gniezno 1, Strzyżewo Kościelne","parafie-strzyzewo-jankowo.pl/","biuro@parafia%1Estrzyzewo%1Ejankowo.pl","61/427.13.41","ks. Krzysztof WOŹNIAK","8.00, 11.00","17.00","11.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gnieznienski_ii/strzyzewo_koscielne_par._pw._zwiastowania_nmp.html"
"Parafia pw. św. Bartłomieja","88‑140 Gniewkowo, Szadłowice 16","","","","ks. Ireneusz OLIWKOWSKI","8.30, 10.30, 15.00","17.00","17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_gniewkowski/szadlowice_par._pw._sw._bartlomieja.html"
"Parafia pw. NMP Wspomożycielki Wiernych","Proboszcz, ks. Krzysztof MADECKI, , Wikariusz, ks. Maciej PACANOWSKI, , Święto patronalne:","parafia-szamocin.pl/","","","ks. Krzysztof MADECKI","7.30, 10.00, 11.30, 12.45, 17.00","czas letni: 7.00, 18.00","7.30, 10.00, 16.30, 18.00; Heliodorowo: 15.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_chodzieski/szamocin_par._pw._nmp_wspomozycielki_wiernych.html"
"&nbsp;","","www.parafiaszczepanowo.pl","st.hubert@wp.pl","52/315.38.95","ks. Hubert NOWAK","9.15, 11.15, 18.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_barcinski/szczepanowo_par._pw._sw._bartlomieja_ap..html"
"&nbsp;","","","","","","8.30, 11.00, 17.00","18.00","10.00, 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_strzalkowski/szemborowo_par._pw._sw._urszuli.html"
"Proboszcz:","","","","",":","9.30","wtorki, czwartki: 16.30","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_trzemeszenski/szydlowo_par._pw._najswietszego_imienia_jezus_nmp_i_sw._jozefa.html"
"Parafia pw. św. Jana Chrzciciela","63-308 Gizałki , ul. Kościelna 5","www.jchrzciciel-szymanowice.pl/","","","ks. Zdzisław PIETRASZEWSKI","7.00, 10.00, 12.30; Świerczyna: 8.30; Lisewo: 11.15","czas letni: 7.30, 17.00; czas zimowy: 7.30, 16.00","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zagorowski/szymanowice_par._pw._sw._jana_chrzciciela.html"
"Parafia pw. Świętej Tr&oacute;jcy","88‑430 Janowiec Wlkp., Świątkowo 58","","","","ks. Tadeusz GALICZ","9.00, 11.00","czas letni: 17.00; czas zimowy: 17.00","11.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_damaslawski/swiatkowo_par._pw._swietej_trojcy.html"
"Parafia pw. NMP Kr&oacute;lowej Polski","62-270 Kłecko, Świniary 14","","","","ks. Marek PACHOWICZ","8.00, 11.30; Jaroszewo: soboty: 18.00, niedziele: 10.00","czas letni: 18.00; czas zimowy: 16.00","Świniary: 16.30; Jaroszewo: 18.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_klecki/swiniary_par._pw._nmp_krolowej_polski.html"
"Parafia pw. św. Michała Archanioła","62-330 Nekla, Targowa G&oacute;rka, ul. Kosińskiego 3","","","","ks. Sławomir STRONKA","9.00, 11.30; Dzierżnica: 10.15","18.00","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_wrzesinski_i/targowa_gorka_par._pw._sw._michala_archaniola.html"
"Parafia pw. św. Mikołaja","62-105 Łekno","","","",":","9.30","wtorki, czwartki: 17.00","17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_wagrowiecki/tarnowo_paluckie_par._pw._sw._mikolaja.html"
"Święto patronalne:","","","","","ks. Jan WALCZAK","8.00, 10.00, 12.00","czas letni: 18.00; czas zimowy: 16.00","10.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zagorowski/trabczyn_par._pw._sw._stanislawa_bm.html"
"Parafia pw. św. Ap. Piotra i Pawła","88-160 Janikowo, Trląg 7 ","","","","ks. Dariusz KASZUBA","8.30, 10.30;","czas letni: 18.00; czas zimowy: 17.00","11.00, 18.00; czas zimowy: 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_mogilenski/trlag_par._pw._sw._ap._piotra_i_pawla.html"
"Parafia pw. Wniebowzięcia NMP","62-240 Trzemeszno, Pl. Kosmowskiego 8","parafiatrzemeszno.pl/","pikot@op.pl","61/415.42.46","ks. Piotr KOTOWSKI","7.00, 8.30, 9.30, 11.00, 15.00, 18.30","6.30, 7.00, 18.00","7.00, 11.00, 16.00, 18.00&nbsp;","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_trzemeszenski/trzemeszno_par._pw._wniebowziecia_nmp.html"
"Święto patronalne:","","","","","ks. Roman PŁACZEK","8.00, 11.00","","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_trzemeszenski/trzemzal_par._pw._sw._jozefa_rzemieslnika.html"
"Parafia pw. św. Ap. Piotra i Pawła","88-180 Złotniki Kujawskie , Tuczno, ul Pakoska 31","","parafia.tuczno@gmail.com","52/351.98.70","ks. Mirosław KWIATKOWSKI","8.30, 11.00, 14.30","17.00","9.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_zlotnicki/tuczno_par._pw._sw._ap._piotra_i_pawla.html"
"Pierwszy kości&oacute;ł ufundowany i erygowany w XII wieku. Obecny zbudowany w latach 1905-1907 w stylu neobarokowym.","","www.paraf.za.pl/","","67/284.00.94","ks. Robert RÓŻAŃSKI","7.00, 9.00, 11.00, 16.30","7.00, 18,00","7.00, 10.00, 16.00, 18.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_chodzieski/ujscie_par._pw._sw._mikolaja.html"
"Parafia pw. św. Katarzyny","62-265 Sławno","","","","a w Sławnie.","9.45","czas letni: 18.00; czas zimowy: 17.00","16.30","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_kiszkowski/waliszewo_par._pw._sw._katarzyny.html"
"Parafia pw. św. Barbary","62‑120 Wapno, ul. G&oacute;rnicza 13","","parafiaswbarbary.wapno@neostrada.pl","67/261.10.28","ks. Adam DYDERSKI","8.00, 9.30, 11.00","czas letni: 18.00; czas zimowy: 17.00","9.00, 17.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_damaslawski/wapno_par._pw._sw._barbary.html"
"&nbsp;","","","","","ks. Witold CHMIELEWSKI","8.00, 9.30, 11.00, 17.00","18.00","","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_wagrowiecki/wagrowiec_par._pw._bl._michala_kozala_bm.html"
"&nbsp;","","","farabiuro@wp.pl","67/262.09.99","ks. Piotr KALINOWSKI","7.00, 8.00, 9.30, 11.00, 12.30, 19.00","8.00, 18.00, 18.30","7.00, 8.00, 9.30, 17.00, 19.00","http://www.archidiecezja.pl/parafie/dekanaty/dekanat_wagrowiecki/wagrowiec_par._pw._sw._jakuba_ap.__fara.html"
